"Microservice", "Technique", "fail", "test", "rate"
1,bBOXRT,0,22404,0
1,RESTLer,8,48,.1666
1,EvoMaster,0,25,0
1,RTG,0,500,0
1,uTest_pw,12,44,.2727
1,uTest_pwv,12,36,.3333
1,uTest_bv,4,10,.4000
1,uTest_bi,2,16,.1250
2,bBOXRT,0,26,0
2,RESTLer,0,4799,0
2,EvoMaster,0,803,0
2,RTG,0,190,0
2,uTest_pw,0,12,0
2,uTest_pwv,0,10,0
2,uTest_bv,0,8,0
2,uTest_bi,0,10,0
3,bBOXRT,5,8,.6250
3,RESTLer,0,0,
3,EvoMaster,23,556,.0413
3,RTG,100,110,.9090
3,uTest_pw,3,4,.7500
3,uTest_pwv,3,4,.7500
3,uTest_bv,4,4,1.0000
3,uTest_bi,4,4,1.0000
4,bBOXRT,0,10,0
4,RESTLer,0,4,0
4,EvoMaster,30,575,.0521
4,RTG,0,200,0
4,uTest_pw,2,4,.5000
4,uTest_pwv,2,4,.5000
4,uTest_bv,2,4,.5000
4,uTest_bi,2,4,.5000
5,bBOXRT,78,329,.2370
5,RESTLer,411,5879,.0699
5,EvoMaster,0,2116,0
5,RTG,154,4895,.0314
5,uTest_pw,10,106,.0943
5,uTest_pwv,0,94,0
5,uTest_bv,1,30,.0333
5,uTest_bi,3,42,.0714
